2	https://fr.wikipedia.org/wiki/Image	200	UTF-8	9995
3	https://philo-lettres.fr/litterature-francaise/image/	200	UTF-8	2956
4	https://www.lomography.fr/magazine/354649-l-importance-du-contexte-en-photographie	200	utf-8	4521
5	https://pia.ac-paris.fr/portail/jcms/p2_2878337/cinq-fiches-pour-definir-l-image-dans-son-pouvoir-de-representer	200	UTF-8	5717
6	https://surlimage.info/ecrits/image.html	200	N/A	4712
7	https://apprendre-la-photo.fr/limportance-du-format-de-limage-ou-ratio-daspect-en-composition/	200	UTF-8	19924
8	https://www.radiofrance.fr/franceculture/podcasts/la-chronique-d-aurelien-bellanger/qu-est-ce-qu-une-image-9327160	200	UTF-8	7896
9	https://www.format.com/fr/magazine/resources/photographie/3d-photos	200	UTF-8	21320
10	https://www.cineclubdecaen.com/peinture/analyse/imagetheorie.htm	200	N/A	3156
11	https://leirecarrera.com/image-definition-signification/	200	UTF-8	4580
12	https://rotary-bretagne-mayenne.org/fr/content/news/show/14437?ce=1	200	UTF-8	2596
13	https://www.qualtrics.com/fr/gestion-de-l-experience/brand/image-marque/	200	UTF-8	24632
14	https://www.plus-que-pro-solution.fr/en-savoir-plus/ereputation/defendre-image-de-marque-faire-face-pratiques-nuisibles/	200	UTF-8	13016
15	https://www.associations.gouv.fr/le-droit-limage#:~:text=Toute%20personne%2C%20quel%20que%20soit,l'utilisation%20de%20son%20image.	200	UTF-8	4752
16	https://www.espacefrancais.com/limage/	200	UTF-8	4575
17	https://blog.groover.co/fr/conseil/image-de-marque-artiste-fr/	200	UTF-8	8198
18	https://www.20minutes.fr/high-tech/by-the-web/4189713-20251205-quand-ia-savent-reconnaitre-image-generee-ia-google	200	UTF-8	30688
19	https://www.1jour1actu.com/france/cest-quoi-le-droit-a-limage	200	UTF-8	6843
20	https://www.zdnet.fr/pratique/image-fabriquee-avec-de-lia-ou-pas-6-signes-revelateurs-dun-faux-et-mes-detecteurs-gratuits-preferes-486082.htm	200	UTF-8	11277
21	https://www.inrae.fr/actualites/suivi-du-bien-etre-truies-groupe-arret-image	200	UTF-8	9910
22	https://developer.mozilla.org/fr/docs/Learn_web_development/Core/Structuring_content/HTML_images	200	N/A	9224
23	https://www.ladepeche.fr/2025/08/03/la-ville-modernise-son-image-avec-un-nouveau-site-internet-12858027.php	200	UTF-8	3561
24	https://www.culture.gouv.fr/actualites/visa-pour-l-image-un-regard-pluriel-et-engage-sur-le-monde	200	UTF-8	4726
25	https://www.ifop.com/article/barometre-dimage-des-agriculteurs-3/	200	UTF-8	8667
26	https://www.cnrs.fr/fr/presse/les-astronomes-revelent-la-premiere-image-du-trou-noir-au-coeur-de-notre-galaxie	200	UTF-8	5330
27	https://www.pleinespoir.co/cpt_temoignages/mots-et-images-comment-reecrire-limaginaire-de-la-sante-mentale/	200	UTF-8	18094
28	https://www.psbedu.paris/fr/actus/quest-ce-que-limage-de-marque	200	UTF-8	8114
29	https://karma-communication-group.com/blog-post/communication-non-verbale-une-image-vaut-elle-1000-mots/	200	UTF-8	12490
30	https://archive.nt2.uqam.ca/oic-2/fr/carnets/toucher-une-image/quest-ce-quune-image.html	200	N/A	4924
31	https://www.bio-ambra.com/psycho-sante/image-de-soi-definition/	200	UTF-8	3447
32	https://vivre-de-la-photo.fr/quest-ce-que-le-format-heic-heif-et-comment-louvrir-ou-le-convertir/	200	UTF-8	15611
33	https://www.macapflag.com/blog/gif/	200	UTF-8	5084
34	https://www.hsc.fr/format-photo-heic-tout-savoir/	200	UTF-8	9818
35	https://www.pommedetech.fr/pc/quest-ce-quun-pixel-et-comment-fonctionne-t-il/	200	UTF-8	5810
36	https://images-des-maths.pages.math.cnrs.fr/freeze/Le-traitement-numerique-des-images.html	200	utf-8	4695
37	https://semji.com/fr/guide/quest-ce-que-l-image-de-marque/	200	UTF-8	13326
38	https://www.monde-diplomatique.fr/1990/02/GAUTHIER/42375	200	utf-8	2422
39	https://francais.lingolia.com/fr/atelier-decriture/decrire-une-image	200	utf-8	4644
40	https://sproutsocial.com/fr/glossary/profile-picture/	200	utf-8	6092
41	https://initiationphoto.com/que-sont-la-taille-la-definition-le-poids-et-la-resolution-dune-photo/	200	UTF-8	12992
42	https://www.photograpix.fr/blog/trucs-et-astuces/resolution-taille-et-dimension-photo-et-comment-changer-ces-parametres-facilement/	200	UTF-8	16500
43	https://www.journaldeslycees.fr/page/limportance-de-la-photo	200	UTF-8	1236
44	https://www.benoitlabourdette.com/les-ressources/les-bases-du-cinema-et-de-la-video-numeriques/chapitre-1-qu-est-ce-qu-une-image-photographique?lang=fr	200	utf-8	3126
45	https://photomaniac.fr/pixels-chauds-quest-ce-que-cest-bordel-et-comment-les-enlever	200	UTF-8	53449
46	https://retines.fr/blog/image/	200	UTF-8	21206
47	https://www.futura-sciences.com/sciences/actualites/astronomie-cette-image-lune-bien-reelle-elle-bluffe-jury-concours-photo-prestigieux-128473/	200	utf-8	7862
48	https://avecunphotographe.fr/le-sujet-en-photographie/	200	UTF-8	15377
49	https://artplastoc.blogspot.com/2011/07/limage.html	200	UTF-8	15366
50	https://philopsis.fr/archives-themes/limage/lecture-quest-ce-quune-image/	200	UTF-8	17713
51	https://mailchimp.com/fr/resources/image-file-types/	200	utf-8	23163
